8,9,10421.3,
8,9,10500,
8,9,10562.3,
8,9,10694,
8,9,10777.9,
8,9,10914.8,
8,9,11035,
8,9,11082.67,
8,9,11238,
8,9,11519,
8,9,11622,
8,9,11751,
8,9,11815,
8,9,11880,
8,9,1.195E+4,
8,9,12007,
8,9,12118,
8,9,12229,
8,9,12274,
8,9,12385,
8,9,12424,
8,9,12471.4,
8,9,12596,
8,9,12670,
8,9,12760,
8,9,12928,
8,9,12946,
8,9,13004.2,
8,9,13072,
8,9,13485,
8,9,13580,
8,9,13610,
8,9,13641.9,
8,9,13649,
8,9,1.415E+4,
8,9,14237.7,
8,9,14293,
8,9,14458,
8,9,14550,
8,9,14720,
8,9,1.476E+4,
8,9,14799,
8,9,14880,
8,9,14967,
8,9,1.510E+4,
8,9,15101,
8,9,15208,
8,9,15377,
8,9,15620,
8,9,15787,
8,9,1.595E+4,
8,9,16253,
8,9,16578,
8,9,1.660E+4,
8,9,17060,
8,9,17448,
8,9,17920,
8,9,18122,
8,9,18720,
8,9,18830,
8,9,1.928E+4,
8,9,1.960E+4,
8,9,19820,
8,9,20140,
8,9,2.020E+4,
8,9,20390,
8,9,20580,
8,9,20700,
8,9,21050,
8,9,21200,
8,9,21725,
8,9,22136,
8,9,2.255E+4,
8,9,22960,
8,9,23454,
8,9,24442,
8,9,26500,
8,10,0,
8,10,1982.07,
8,10,3554.84,
8,10,3633.76,
8,10,3920.44,
8,10,4455.54,
8,10,5097.78,
8,10,5254.8,
8,10,5336.4,
8,10,5377.8,
8,10,5530.24,
8,10,6198.22,
8,10,6351.3,
8,10,6404.4,
8,10,6880.45,
8,10,7116.9,
8,10,7615.9,
8,10,7771.07,
8,10,7864,
8,10,7977,
8,10,8037.8,
8,10,8125,
8,10,8213,
8,10,8282,
8,10,8410,
8,10,8521,
8,10,8660,
8,10,8817,
8,10,8955,
8,10,9.00E+3,
8,10,9030,
8,10,9100,
8,10,9270,
8,10,9361,
8,10,9414,
8,10,9480,
8,10,9672,
8,10,9713,
8,10,9890,
8,10,10118,
8,10,10240,
8,10,10295,
8,10,10396,
8,10,10430,
8,10,10595,
8,10,10670,
8,10,10820,
8,10,10910,
8,10,10990,
8,10,11060,
8,10,11130,
8,10,11390,
8,10,11410,
8,10,11490,
8,10,11520,
8,10,11620,
8,10,11670,
8,10,11690,
8,10,11820,
8,10,11900,
8,10,12040,
8,10,12090,
8,10,12250,
8,10,12330,
8,10,12410,
8,10,12500,
8,10,12520,
8,10,12530,
8,10,12660,
8,10,12990,
8,10,13100,
8,10,13400,
8,10,13800,
8,10,13850,
8,10,14170,
8,10,14450,
8,10,14700,
8,10,15230,
8,10,15800,
8,10,15950,
8,10,16210,
8,10,16315,
8,10,16399,
8,10,16880,
8,10,16948,
8,10,17025,
8,10,17050,
8,10,17398,
8,10,17450,
8,10,17460,
8,10,17500,
8,10,17502,
8,10,1.760E+4,
8,10,17635,
8,10,18049,
8,10,18200,
8,10,18450,
8,10,18500,
8,10,18700,
8,10,18871,
8,10,18927,
8,10,18950,
8,10,19027,
8,10,19150,
8,10,19240,
8,10,19400,
8,10,19700,
8,10,20200,
8,10,20360,
8,10,20860,
8,10,21000,
8,10,21420,
8,10,22400,
8,10,22700,
8,10,23100,
8,10,23800,
8,10,27000,
8,10,30000,
8,10,36000,
8,11,0,
8,11,96.0,
8,11,1471.7,
8,11,2371.5,
8,11,2779.0,
8,11,3067.4,
8,11,3153.5,
8,11,3231.6,
8,11,3944.9,
8,11,4109.3,
8,11,4328.1,
8,11,4402.5,
8,11,4582.0,
8,11,4702.6,
8,11,4968.3,
8,11,5007.0,
8,11,5082.0,
8,11,5148.4,
8,11,5384.0,
8,11,5503.5,
8,11,5540,
8,11,5704.6,
8,11,6119.6,
8,11,6191.6,
8,11,6269.3,
8,11,6405.8,
8,11,6466.2,
8,11,6583,
8,11,6903,
8,11,6988,
8,11,7118,
8,11,7242,
8,11,7508,
8,11,8048,
8,11,8132,
8,11,8247,
8,11,8450,
8,11,8561,
8,11,8591,
8,11,8916,
8,11,8923,
8,11,9022,
8,11,9064,
8,11,9253,
8,11,9324,
8,11,9430,
8,11,9560,
8,11,9600,
8,11,9900,
8,11,9930,
8,11,9980,
8,11,10210,
8,11,10660,
8,11,11250,
8,11,11580,
8,12,0,
8,12,1673.68,
8,12,3570,
8,12,4072,
8,12,4456,
8,12,4850,
8,12,5002,
8,12,5234,
8,12,5304,
8,12,5387,
8,12,5614,
8,12,6555,
8,12,7252,
8,12,7622,
8,12,7754,
8,12,7855,
8,12,8554,
8,12,8804,
8,12,8962,
8,12,9770,
8,12,10125,
8,13,0,
8,13,1220,
8,13,2133,
8,13,3026,
8,13,3073,
8,13,4.77E+3,
8,13,4927,
8,13,6.14E+3,
8,13,6.80E+3,
8,13,6.91E+3,
8,13,9.02E+3,
8,13,9.04E+3,
8,14,0,
8,14,3199,
8,14,4584,
8,14,4909,
8,14,5800,
8,14,6512,
8,14,6938,
8,14,7649,
8,14,8783,
8,14,10554,
8,14,13298,
8,15,0,
8,15,2.78E+3,
8,15,4000,
8,15,5300,
8,16,0,
8,16,4.76E+3,
8,16,5.33E+3,
8,16,7.4E+3,
8,16,7.65E+3,
8,17,0,
8,18,0,
8,18,1277,
8,18,2E+3,
8,18,4.23E+3,
9,4,0,
9,5,0,
9,5,5.4E+2,
9,5,1490,
9,5,2.79E+3,
9,6,0,
9,6,1.52E+3,
9,6,3.48E+3,
9,6,5.1E+3,
9,6,6.5E+3,
9,7,0,
9,7,193,
9,7,424,
9,7,721,
9,7,3758,
9,7,3870,
9,7,4372,
9,7,4654,
9,7,4710,
9,7,4977,
9,7,5272,
9,7,5404,
9,7,5449,
9,7,5524,
9,7,5570,
9,7,5856,
9,7,6050,
9,7,6224,
9,7,6372,
9,7,6559,
9,7,6679,
9,7,6930,
9,7,7110,
9,7,7500,
9,7,7900,
9,7,9500,
9,7,9600,
9,7,11500,
9,8,0,
9,8,495.33,
9,8,3104,
9,8,3857,
9,8,4640,
9,8,5000,
9,8,5220,
9,8,5488,
9,8,5672,
9,8,5682,
9,8,5820,
9,8,6037,
9,8,6560,
9,8,6697,
9,8,6774,
9,8,7027,
9,8,7356,
9,8,7448,
9,8,7454,
9,8,7471,
9,8,7479,
9,8,7546,
9,8,7750,
9,8,7950,
9,8,8010,
9,8,8070,
9,8,8075,
9,8,8200,
9,8,8383,
9,8,8416,
9,8,8436,
9,8,8750,
9,8,8760,
9,8,8825,
9,8,8980,
9,8,9170,
9,8,9450,
9,8,9920,
9,8,10030,
9,8,10040,
9,8,10220,
9,8,10400,
9,8,10499,
9,8,10660,
9,8,10790,
9,8,1.091E+4,
9,8,10950,
9,8,11192.9,
9,8,11430,
9,8,11580,
9,8,12000,
9,8,12250,
9,8,12355,
9,8,12500,
9,8,12550.1,
9,8,13061,
9,8,13080,
9,8,1.313E+4,
9,8,13781,
9,8,14000,
9,8,14176,
9,8,14304,
9,8,14380,
9,8,1.471E+4,
9,8,14809,
9,8,15600,
9,8,17100,
9,8,2.010E+4,
9,8,2.040E+4,
9,8,20900,
9,8,2.130E+4,
9,8,21800,
9,8,22700,
9,8,23800,
9,8,25400,
9,8,27200,
9,8,28900,
9,9,0,
9,9,937.20,
9,9,1041.55,
9,9,1080.54,
9,9,1121.36,
9,9,1700.81,
9,9,2100.61,
9,9,2523.35,
9,9,3061.84,
9,9,3133.87,
9,9,3358.2,
9,9,3724.19,
9,9,3791.49,
9,9,3839.17,
9,9,4115.90,
9,9,4225.8,
9,9,4360.15,
9,9,4398.1,
9,9,4652,
9,9,4753,
9,9,4848.3,
9,9,4860,
9,9,4963.6,
9,9,5297.6,
9,9,5502,
9,9,5603.38,
9,9,5604.86,
9,9,5672.57,
9,9,5786,
9,9,6096.4,
9,9,6108,
9,9,6136.47,
9,9,6163.2,
9,9,6240.4,
9,9,6242,
9,9,6262,
9,9,6283.2,
9,9,6310.5,
9,9,6385.5,
9,9,6484.9,
9,9,6567.0,
9,9,6633,
9,9,6643.7,
9,9,6647,
9,9,6777,
9,9,6803.1,
9,9,6809,
9,9,6811,
9,9,6857,
9,9,6877.4,
9,9,7201,
9,9,7247,
9,9,7291,
9,9,7315,
9,9,7336,
9,9,7406,
9,9,7447,
9,9,7454,
9,9,7478,
9,9,7485,
9,9,7506,
9,9,7513,
9,9,7528,
9,9,7532,
9,9,7555,
9,9,7584,
9,9,7685,
9,9,7729,
9,9,7763,
9,9,7878,
9,9,7899,
9,9,7941,
9,9,8064,
9,9,8115,
9,9,8209,
9,9,8238,
9,9,9020,
9,9,9207,
9,9,9500,
9,9,9580,
9,9,10580,
9,9,11220,
9,9,12750,
9,9,13830,
9,9,14020,
9,9,14100,
9,9,14180,
9,9,14650,
9,9,15090,
9,9,15340,
9,9,1.579E+4,
9,9,16070,
9,9,16720,
9,9,17430,
9,9,1.862E+4,
9,9,1.900E+4,
9,9,2.010E+4,
9,9,2.270E+4,
9,9,2.410E+4,
9,10,0,
9,10,109.894,
9,10,197.143,
9,10,1345.67,
9,10,1458.7,
9,10,1554.038,
9,10,2779.849,
9,10,3908.17,
9,10,3998.7,
9,10,4032.5,
9,10,4377.700,
9,10,4549.9,
9,10,4556.1,
9,10,4648,
9,10,4682.5,
9,10,5106.6,
9,10,5337,
9,10,5418,
9,10,5463.5,
9,10,5500.7,
9,10,5535,
9,10,5621,
9,10,5938,
9,10,6070,
9,10,6088,
9,10,6100,
9,10,6160.6,
9,10,6255,
9,10,6282,
9,10,6330,
9,10,6429,
9,10,6496.7,
9,10,6500.0,
9,10,6527.5,
9,10,6554,
9,10,6592,
9,10,6787,
9,10,6838.4,
9,10,6891,
9,10,6926.5,
9,10,6989,
9,10,7114,
9,10,7166.2,
9,10,7262,
9,10,7364,
9,10,7539.6,
9,10,7560,
9,10,7587,
9,10,7660.6,
9,10,7702,
9,10,7740,
9,10,7900,
9,10,7929,
9,10,7937,
9,10,8014.0,
9,10,8084,
9,10,8137.7,
9,10,8160,
9,10,8199.0,
9,10,8254.3,
9,10,8288,
9,10,8310.0,
9,10,8370,
9,10,8583.5,
9,10,8591.9,
9,10,8629,
9,10,8650,
9,10,8793.2,
9,10,8864,
9,10,8926.7,
9,10,8953,
9,10,9030,
9,10,9099.7,
9,10,9101,
9,10,9167.0,
9,10,9204,
9,10,9267,
9,10,9280,
9,10,9318,
9,10,9321.0,
9,10,9329,
9,10,9509,
9,10,9527,
9,10,9536.4,
9,10,9566,
9,10,9575,
9,10,9586,
9,10,9642,
9,10,9654,
9,10,9667.5,
9,10,9710,
9,10,9820.0,
9,10,9834,
9,10,9874.0,
9,10,9887,
9,10,9895,
9,10,9926,
9,10,10088,
9,10,10137,
9,10,10162,
9,10,10232,
9,10,10254,
9,10,10308,
9,10,10365,
9,10,10411,
9,10,10469,
9,10,10488,
9,10,10496.3,
9,10,10521,
9,10,10542.3,
9,10,10555,
9,10,10564.7,
9,10,10581,
9,10,10614.3,
9,10,10763.3,
9,10,10859.7,
9,10,10927,
9,10,10975.0,
9,10,10989.0,
9,10,11072.0,
9,10,11188,
9,10,11273,
9,10,11286,
9,10,11350,
9,10,11450.0,
9,10,11478,
9,10,11502,
9,10,11540,
9,10,11569,
9,10,11603,
9,10,11653,
9,10,11840,
9,10,11930,
9,10,12040,
9,10,12136,
9,10,12222,
9,10,12522,
9,10,12577,
9,10,12580,
9,10,12780,
9,10,12860,
9,10,12940,
9,10,12980,
9,10,13068,
9,10,13090,
9,10,13170,
9,10,13245,
9,10,13270,
9,10,13317,
9,10,13360,
9,10,13532,
9,10,13732,
9,10,13878,
9,10,14040,
9,10,14100,
9,10,14147,
9,10,14240,
9,10,14255,
9,10,14330,
9,10,14352,
9,10,14460,
9,10,14460,
9,10,14700,
9,10,14720,
9,10,14740,
9,10,14780,
9,10,14920,
9,10,15000,
9,10,15360,
9,10,15400,
9,10,15560,
9,10,15770,
9,10,16090,
9,10,16200,
9,10,16230,
9,10,16280,
9,10,16450,
9,10,16800,
9,10,17050,
9,10,17160,
9,10,17450,
9,10,17650,
9,10,17930,
9,10,18030,
9,10,18920,
9,10,19070,
9,10,1.983E+4,
9,10,19890,
9,10,20810,
9,10,20930,
9,10,21050,
9,11,0,
9,11,656.02,
9,11,822.73,
9,11,983.59,
9,11,1056.848,
9,11,1309.19,
9,11,1823.8,
9,11,1843.80,
9,11,1970.83,
9,11,2043.98,
9,11,2194.30,
9,11,2864.86,
9,11,2966.11,
9,11,2968.0,
9,11,3171.69,
9,11,3488.41,
9,11,3526.31,
9,11,3586.54,
9,11,3589.80,
9,11,3669,
9,11,3680.17,
9,11,3761.0,
9,11,3965.07,
9,11,4082.17,
9,11,4199.3,
9,11,4208.1,
9,11,4277.09,
9,11,4312.0,
9,11,4371.47,
9,11,4509,
9,11,4518,
9,11,4584.6,
9,11,4591.72,
9,11,4722,
9,11,4731.2,
9,11,4744,
9,11,4764.8,
9,11,4892.76,
9,11,4899.4,
9,11,5041.5,
9,11,5066.8,
9,11,5130,
9,11,5226.1,
9,11,5255,
9,11,5282.79,
9,11,5319.17,
9,11,5346.1,
9,11,5352,
9,11,5407,
9,11,5452.1,
9,11,5457.2,
9,11,5465.89,
9,11,5555.34,
9,11,5574,
9,11,5588,
9,11,5623.13,
9,11,5645,
9,11,5661,
9,11,5710,
9,11,5725,
9,11,5764.9,
9,11,5795,
9,11,5810.1,
9,11,5936.13,
9,11,5939.10,
9,11,5951,
9,11,6007,
9,11,6017.78,
9,11,6044.98,
9,11,6065,
9,11,6079,
9,11,6095,
9,11,6111,
9,11,6136,
9,11,6154,
9,11,6189,
9,11,6213,
9,11,6251,
9,11,6287,
9,11,6299.1,
9,11,6335,
9,11,6355,
9,11,6391,
9,11,6413,
9,11,6444,
9,11,6458,
9,11,6481,
9,11,6509,
9,11,6519,
9,11,6578,
9,11,6627.0,
9,11,6642.6,
9,11,6647.5,
9,11,6693.4,
9,11,6766.1,
9,11,6825,
9,11,6856.7,
9,11,6905,
9,11,6936,
9,11,6967.8,
9,11,7067.0,
9,11,7080,
9,11,7166,
9,11,7232,
9,11,7283,
9,11,7319,
9,11,7370,
9,11,7420,
9,11,7495,
9,11,7655,
9,11,7734,
9,11,7843,
9,11,7985,
9,11,8.05E+3,
9,11,8062,
9,11,8113,
9,11,8147,
9,11,8268,
9,11,8349,
9,11,8421,
9,11,8500,
9,11,8720,
9,11,8770,
9,11,8940,
9,11,9010,
9,11,9200,
9,11,9520,
9,11,9650,
9,11,9830,
9,11,9850,
9,11,9886,
9,11,9900,
9,11,9929,
9,11,9981,
9,11,10024,
9,11,10100,
9,11,10228,
9,11,10480,
9,11,10641,
9,11,10807,
9,11,10990,
9,11,11045,
9,11,11130,
9,11,11244,
9,11,11287,
9,11,11490,
9,11,12000,
9,11,1.220E+4,
9,11,12400,
9,11,12700,
9,11,13200,
9,11,13700,
9,11,14000,
9,12,0,
9,12,279.93,
9,12,1100.9,
9,12,1730.40,
9,12,1754.83,
9,12,2039.8,
9,12,2071,
9,12,2410,
9,12,3459.64,
9,12,3517.67,
9,12,3638.95,
9,12,3966,
9,12,3996,
9,12,4064,
9,12,4172,
9,12,4451,
9,12,4572.38,
9,12,4584.0,
9,12,4669,
9,12,4924,
9,12,5029,
9,12,5079,
9,12,5350,
9,12,5486,
9,12,5566,
9,12,5592,
9,12,5787,
9,12,5881,
9,12,6590,
9,12,7190,
9,12,7470,
9,12,7740,
9,12,8090,
9,12,8170,
9,12,8560,
9,12,8820,
9,12,9430,
9,13,0,
9,13,71.65,
9,13,310,
9,13,709.1,
9,13,1413.2,
9,13,1627.1,
9,13,1632.4,
9,13,2006.6,
9,13,2571.7,
9,13,2580,
9,13,2832.2,
9,13,2881,
9,13,2920,
9,13,3170,
9,13,3376.4,
9,13,3581.6,
9,13,3980,
9,13,4200,
9,13,4366,
9,13,4630,
9,13,4780,
9,13,4883,
9,13,5238,
9,13,5590,
9,13,5750,
9,13,6595,
9,14,0,
9,14,2246,
9,14,2920,
9,14,3373,
9,14,3831,
9,14,3865,
9,14,3964,
9,14,4061,
9,14,4610,
9,14,4732,
9,14,4923,
9,14,5000,
9,14,5547,
9,14,5593,
9,14,6250,
9,14,6365,
9,14,6629,
9,14,6905,
9,14,8.18E+3,
9,15,0,
9,15,521.6,
9,15,1831.4,
9,15,2384,
9,15,2739,
9,15,3562,
9,15,3640,
9,16,0,
9,16,3300,
9,16,3700,
9,16,4430,
9,16,5450,
9,17,0,
9,17,643.4,
9,17,657,
9,17,1.05E+3,
9,18,0,
9,18,777,
9,18,1281,
9,18,2.50E+3,
9,19,0,
9,19,590,
9,20,0,
9,21,0,
9,22,0,
10,5,0,
10,5,1.90E+3,
10,6,0,
10,6,1.77E+3,
10,6,6.19E+3,
10,6,8.44E+3,
10,6,1.083E+4,
10,7,0,
10,7,0,
10,7,1288,
10,7,1749,
10,7,1908,
10,7,2651,
10,7,2997,
10,7,3415,
10,7,3548,
10,7,4010,
10,7,4487,
10,7,5141,
10,7,5.3E+3,
10,7,5722,
10,7,6132,
10,7,6366,
10,7,1.006E+4,
10,8,0,
10,8,1887.3,
10,8,3376.2,
10,8,3576.3,
10,8,3616.4,
10,8,4519,
10,8,4561,
10,8,4590,
10,8,5090,
10,8,5146,
10,8,5453,
10,8,6150,
10,8,6297,
10,8,6353,
10,8,7059,
10,8,7350,
10,8,7713,
10,8,7910,
10,8,7950,
10,8,8086,
10,8,8500,
10,8,9201,
10,9,0,
10,9,238.27,
10,9,275.09,
10,9,1507.56,
10,9,1536.0,
10,9,1615.6,
10,9,2794.7,
10,9,4032.9,
10,9,4140,
10,9,4197.1,
10,9,4379.1,
10,9,4549,
10,9,4600,
10,9,4635,
10,9,4712,
10,9,4783,
10,9,5092,
10,9,5351,
10,9,5424,
10,9,5463,
10,9,5539,
10,9,5832,
10,9,6013,
10,9,6092,
10,9,6149,
10,9,6288,
10,9,6437,
10,9,6742,
10,9,6861,
10,9,7067,
10,9,7210,
10,9,7253,
10,9,7326,
10,9,7531,
10,9,7616,
10,9,7700,
10,9,7788,
10,9,7994,
10,9,8069,
10,9,8236,
10,9,8442,
10,9,8523,
10,9,8810,
10,9,8920,
10,9,9013,
10,9,9100,
10,9,9240,
10,9,9489,
10,9,9810,
10,9,10010,
10,9,10407,
10,9,10460,
10,9,10613,
10,9,11080,
10,9,11240,
10,9,11400,
10,9,11510,
10,9,12230,
10,9,12400,
10,9,12560,
10,9,12690,
10,9,13100,
10,9,13220,
10,9,1.380E+4,
10,9,14180,
10,9,14440,
10,9,14780,
10,9,1.623E+4,
10,9,1.840E+4,
10,10,0,
10,10,1633.674,
10,10,4247.7,
10,10,4966.51,
10,10,5621.4,
10,10,5787.7,
10,10,6706,
10,10,6725,
10,10,7004.0,
10,10,7156.3,
10,10,7191,
10,10,7421.9,
10,10,7833.4,
10,10,8453,
10,10,8700,
10,10,8708,
10,10,8777.6,
10,10,8820,
10,10,8854,
10,10,9.00E+3,
10,10,9031,
10,10,9116,
10,10,9196,
10,10,9318,
10,10,9487,
10,10,9873,
10,10,9935,
10,10,9990,
10,10,10262,
10,10,10273.2,
10,10,10406,
10,10,10553,
10,10,10584,
10,10,10609,
10,10,10694,
10,10,10800,
10,10,10840,
10,10,10843,
10,10,10884,
10,10,10917,
10,10,10940,
10,10,1.097E+4,
10,10,11020,
10,10,11090,
10,10,11116,
10,10,11240,
10,10,11262.3,
10,10,11270,
10,10,11320,
10,10,11528,
10,10,11555,
10,10,11558,
10,10,11601,
10,10,11653,
10,10,11885,
10,10,11928,
10,10,11951,
10,10,11985,
10,10,12098,
10,10,12137,
10,10,12221,
10,10,12253,
10,10,12256,
10,10,12327,
10,10,12401,
10,10,12436,
10,10,12472,
10,10,12585,
10,10,12592,
10,10,12713,
10,10,12743,
10,10,12836,
10,10,12957,
10,10,13048,
10,10,13060.7,
10,10,13095,
10,10,13105,
10,10,13137,
10,10,13171.3,
10,10,13222,
10,10,13224,
10,10,13226,
10,10,13307.5,
10,10,13338,
10,10,13341,
10,10,13414,
10,10,13426,
10,10,13461,
10,10,13484,
10,10,13507,
10,10,13529,
10,10,13530,
10,10,13573,
10,10,13586,
10,10,13642,
10,10,13676.0,
10,10,13677,
10,10,13692,
10,10,13736.0,
10,10,13744,
10,10,13827,
10,10,13866,
10,10,13881.0,
10,10,13908,
10,10,13926.0,
10,10,13928,
10,10,13948,
10,10,13965,
10,10,14020,
10,10,14063.0,
10,10,14115,
10,10,14128,
10,10,14150.0,
10,10,14200,
10,10,14270,
10,10,14304,
10,10,14311,
10,10,14313,
10,10,14370,
10,10,14454,
10,10,14455,
10,10,14475,
10,10,14593,
10,10,14597,
10,10,14653,
10,10,14699.0,
10,10,14731,
10,10,14761,
10,10,14776,
10,10,14807,
10,10,14816,
10,10,14839,
10,10,14888,
10,10,15047,
10,10,15073,
10,10,15142,
10,10,15159,
10,10,15174,
10,10,15230,
10,10,15270,
10,10,15330,
10,10,15346,
10,10,15366,
10,10,15436,
10,10,15500,
10,10,15700,
10,10,15874,
10,10,15970,
10,10,16010,
10,10,16139,
10,10,16250,
10,10,16329,
10,10,16437,
10,10,16505,
10,10,16559,
10,10,16581,
10,10,16628,
10,10,16630,
10,10,16667,
10,10,16717,
10,10,16732.9,
10,10,16746,
10,10,16847,
10,10,16871,
10,10,17072,
10,10,17155,
10,10,17213,
10,10,17284,
10,10,17295,
10,10,17390,
10,10,17430,
10,10,17541,
10,10,17550,
10,10,17606,
10,10,17769,
10,10,17851,
10,10,17910,
10,10,18005,
10,10,18024,
10,10,18083,
10,10,18125,
10,10,18286,
10,10,18430,
10,10,18430,
10,10,18494,
10,10,18538,
10,10,18621,
10,10,18745,
10,10,18768,
10,10,18960,
10,10,19051,
10,10,19150,
10,10,19284,
10,10,19298,
10,10,19443,
10,10,19536,
10,10,19655,
10,10,19731,
10,10,19845,
10,10,19859,
10,10,19884,
10,10,19991,
10,10,20027,
10,10,20106,
10,10,2.015E+4,
10,10,20168,
10,10,20296,
10,10,20341,
10,10,20344,
10,10,20419,
10,10,20445,
10,10,20468,
10,10,20686,
10,10,20760,
10,10,20800,
10,10,20950,
10,10,21062,
10,10,2.130E+4,
10,10,2.180E+4,
10,10,2.230E+4,
10,10,2.260E+4,
10,10,22800,
10,10,22870,
10,10,2.340E+4,
10,10,23700,
10,10,24210,
10,10,2.490E+4,
10,10,25100,
10,10,25670,
10,10,2.710E+4,
10,10,27500,
10,10,28000,
10,10,2.820E+4,
10,11,0,
10,11,350.727,
10,11,1745.910,
10,11,2788.79,
10,11,2794.17,
10,11,2866.6,
10,11,3663.57,
10,11,3735.59,
10,11,3883.96,
10,11,4433.3,
10,11,4525.84,
10,11,4684.53,
10,11,4725.35,
10,11,4867,
10,11,5334.4,
10,11,5431.3,
10,11,5525.0,
10,11,5549,
10,11,5630.7,
10,11,5689.81,
10,11,5773.0,
10,11,5818.2,
10,11,5822,
10,11,5992.56,
10,11,6033.3,
10,11,6174.2,
10,11,6263,
10,11,6267.0,
10,11,6271.3,
10,11,6412.5,
10,11,6448.3,
10,11,6543.5,
10,11,6554.2,
10,11,6609.0,
10,11,6640.7,
10,11,6748.5,
10,11,6761.11,
10,11,6853,
10,11,6901.16,
10,11,7008.7,
10,11,7022.8,
10,11,7043.9,
10,11,7109,
10,11,7154,
10,11,7211.1,
10,11,7226,
10,11,7290,
10,11,7320,
10,11,7362.7,
10,11,7370.6,
10,11,7420.3,
10,11,7465,
10,11,7547,
10,11,7600,
10,11,7628,
10,11,7648,
10,11,7740,
10,11,7810,
10,11,7960.9,
10,11,7980,
10,11,7982.1,
10,11,8009,
10,11,8069,
10,11,8146,
10,11,8155.0,
10,11,8160,
10,11,8189,
10,11,8223.7,
10,11,8240.5,
10,11,8264,
10,11,8292,
10,11,8304,
10,11,8361,
10,11,8414,
10,11,8438,
10,11,8470,
10,11,8518,
10,11,8522,
10,11,8599,
10,11,8658,
10,11,8664.0,
10,11,8681,
10,11,8774,
10,11,8782,
10,11,8791,
10,11,8801,
10,11,8839,
10,11,8846,
10,11,8860.8,
10,11,8899,
10,11,8929,
10,11,8955,
10,11,8981,
10,11,8993,
10,11,9061,
10,11,9099,
10,11,9138,
10,11,9150.6,
10,11,9188,
10,11,9203,
10,11,9232,
10,11,9251,
10,11,9267,
10,11,9299,
10,11,9368,
10,11,9401.0,
10,11,9457,
10,11,9509,
10,11,9516,
10,11,9647,
10,11,9673,
10,11,9696,
10,11,9700,
10,11,9724,
10,11,9796,
10,11,9834,
10,11,9857,
10,11,9894,
10,11,9932,
10,11,9941,
10,11,9961.8,
10,11,10043,
10,11,10076,
10,11,10112,
10,11,10188,
10,11,10294,
10,11,10344,
10,11,10384,
10,11,10447,
10,11,10542,
10,11,10619,
10,11,10633.7,
10,11,10658.5,
10,11,10718,
10,11,10844,
10,11,10877,
10,11,10915.6,
10,11,11095,
10,11,11283.2,
10,11,11380,
10,11,11453,
10,11,11591,
10,11,11642,
10,11,11704,
10,11,11874,
10,11,11983.6,
10,11,12204,
10,11,12315,
10,11,12454.7,
10,11,12563,
10,11,12950,
10,11,13806,
10,11,16065,
10,12,0,
10,12,1274.537,
10,12,3357.2,
10,12,4456.2,
10,12,5146.0,
10,12,5329.6,
10,12,5363.4,
10,12,5523.3,
10,12,5641.2,
10,12,5910.1,
10,12,6119.9,
10,12,6235,
10,12,6311.0,
10,12,6345.1,
10,12,6635.8,
10,12,6689.0,
10,12,6819.4,
10,12,6853.5,
10,12,6900,
10,12,7051,
10,12,7341.1,
10,12,7341.2,
10,12,7405.9,
10,12,7423.0,
10,12,7469,
10,12,7489,
10,12,7643.1,
10,12,7663.7,
10,12,7722.0,
10,12,7921,
10,12,8076.9,
10,12,8134.3,
10,12,8162.2,
10,12,8375.9,
10,12,8452,
10,12,8489.6,
10,12,8561.4,
10,12,8573,
10,12,8596.0,
10,12,8741.0,
10,12,8855.3,
10,12,8900.3,
10,12,8976,
10,12,9045,
10,12,9097,
10,12,9178,
10,12,9178.1,
10,12,9229,
10,12,9250,
10,12,9324,
10,12,9508,
10,12,9541,
10,12,9625,
10,12,9654,
10,12,9725,
10,12,9841,
10,12,10066,
10,12,10137,
10,12,10208.5,
10,12,10280.4,
10,12,10294.8,
10,12,10384,
10,12,10416.4,
10,12,10462.5,
10,12,10501.6,
10,12,10544.9,
10,12,10616,
10,12,10696,
10,12,10706,
10,12,10749,
10,12,10857,
10,12,10890,
10,12,10921,
10,12,11032,
10,12,11064,
10,12,11130,
10,12,11172,
10,12,11194,
10,12,11269,
10,12,11323,
10,12,11431,
10,12,11465,
10,12,11522,
10,12,11577,
10,12,11656,
10,12,11686,
10,12,11708,
10,12,11745,
10,12,11751,
10,12,11772,
10,12,11892,
10,12,12000,
10,12,12020,
10,12,12071,
10,12,12218,
10,12,12250,
10,12,12280,
10,12,12390,
10,12,12450,
10,12,12570,
10,12,12610,
10,12,12643,
10,12,12700,
10,12,12800,
10,12,12820,
10,12,12862,
10,12,12900,
10,12,12990,
10,12,13030,
10,12,13078,
10,12,13190,
10,12,13210,
10,12,13274,
10,12,13392,
10,12,13460,
10,12,13490,
10,12,13540,
10,12,13570,
10,12,13650,
10,12,13670,
10,12,13690,
10,12,13730,
10,12,13820,
10,12,13880,
10,12,14060,
10,12,14470,
10,12,15580,
10,12,16510,
10,12,1.700E+4,
10,12,1.748E+4,
10,12,1.843E+4,
10,12,19280,
10,12,1.945E+4,
10,12,19560,
10,12,1.989E+4,
10,12,2.000E+4,
10,12,2.070E+4,
10,12,20850,
10,12,21840,
10,12,2.220E+4,
10,12,2.290E+4,
10,12,2.414E+4,
10,12,2.500E+4,
10,12,2.590E+4,
10,12,2.689E+4,
10,13,0,
10,13,1016.926,
10,13,1701.59,
10,13,1822.26,
10,13,2315.1,
